spotify_track_id,song_name,artist_names,genres,parent_genres,album,release_date,all_time_streams,years_on_chart,artist_ids
000xQL6tZNLJzIrtIgxqSl,Still Got Time (feat. PARTYNEXTDOOR),"ZAYN, PARTYNEXTDOOR",r&b,R&B,Still Got Time (feat. PARTYNEXTDOOR),2017-03-23,106734890,2017,"5ZsFI1h6hIdQRw2ti0hz81, 2HPaUgqeutzr3jx5a9WyDV"
003VDDA7J3Xb2ZFlNx7nIZ,YELL OH,"Trippie Redd, Young Thug","melodic rap, rap, trap",Hip Hop,YELL OH,2020-02-07,1730738,2020,"6Xgp2XMz1fhVYe7i6yNAax, 50co4Is1HCEo8bhOyUWKpn"
003eoIwxETJujVWmNFMoZy,Growing Pains,Alessia Cara,,,Growing Pains,2018-06-15,9809956,2018,2wUjUUtkb5lvLKcGKsKqsR
003vvx7Niy0yvhvHt4a68B,Mr. Brightside,The Killers,alternative rock,Rock,Hot Fuss,2004-00-00,938564746,"2017,2018,2019,2020,2021,2022,2023,2024",0C0XlULifJtAgn6ZNCW2eu
00B7TZ0Xawar6NZ00JFomN,Best Life (feat. Chance The Rapper),"Cardi B, Chance the Rapper",,,Invasion of Privacy,2018-04-06,11882167,2018,"4kYSro6naA4h99UJvo89HB, 1anyVhU62p31KFi8MEzkbf"
00ETaeHUQ6lops3oWU1Wrt,Hot Stuff,"Kygo, Donna Summer","tropical house, disco, hi-nrg","R&B, Electronic",Hot Stuff,2020-09-18,1841298,2020,"23fqKkggKUBHNkbKtXEls4, 2eogQKWWoohI3BSnoG7E2U"
00Ga884hbpVvCNyeQdle1U,Violet Chemistry,Miley Cyrus,,,Endless Summer Vacation,2023-03-10,2616030,2023,5YGY8feqx7naU7z4HrwZM6
00I41xsW6SunZDJ5fB8KAd,Safety Zone,j-hope,"k-pop, k-rap","Pop, Hip Hop",Jack In The Box,2022-07-15,1471444,2022,0b1sIQumIAsNbqAoIClSpy
00R0fEFZGb5hyTgF1nrRCq,Look Over Your Shoulder (feat. Kendrick Lamar),"Busta Rhymes, Kendrick Lamar","east coast hip hop, hip hop, west coast hip hop",Hip Hop,Extinction Level Event 2: The Wrath of God,2020-10-30,1031844,2020,"1YfEcTuGvBQ8xSD1f53UnK, 2YZyLoL8N0Wb9xBt1NhZWg"
00TVmX9spquyg0UKuN57l3,HOLD ME TIGHT OR DON’T,Fall Out Boy,"emo, pop punk, emo pop","Rock, Pop",M A N I A,2018-01-19,1159205,"2017,2018",4UXqAaa6dQYAk18Lv7PEgX
00ZKeP47bZtswtANkvxz2j,Baile do Bruxo,"Tropa do Bruxo, DJ Ws da Igrejinha, SMU, Triz, Mc Menor Thalis","funk, funk de bh, brazilian trap, brazilian funk, funk carioca","Hip Hop, R&B, R&b",Baile do Bruxo,2023-09-29,31563878,"2023,2024","4s3lxX76LwxzMdQEAFYdzv, 0NB5wv4kn6A919CLHUKRmk, 2qATSoNFfzMaTEZFfJpG4c, 4ACGdFl6mPI3lntaYef1gc, 3qjoOrsHcxhgKyBsh4ZOEn"
00gpGR84M27moP7AFuqHIx,Bounce Out With That FT. YBN Nahmir,"DJ A1, YBN Nahmir",,,Streets Don't Lie 2,2018-03-13,4816077,2018,"7ao5uJZUsPeVpWlNkkjWyx, 3gGUMEwIX6XodWsYEvKSal"
00imgaPlYRrMGn9o83hfmk,LOOSE CHANGE,Brent Faiyaz,r&b,R&B,WASTELAND,2022-07-08,3524320,2022,3tlXnStJ1fFhdScmQeLpuG
00ko9WaS4jOX1kEk3gvHjf,Hot Shower,"Chance the Rapper, MadeinTYO, DaBaby",,,The Big Day,2019-07-26,26510697,2019,"1anyVhU62p31KFi8MEzkbf, 5SyGEPymt1G2uto47tVWvZ, 4r63FhuTkUYltbVAg5TQnk"
00lNx0OcTJrS3MKHcB80HY,You Don't Know Me - Radio Edit,"Jax Jones, RAYE",,,You Don't Know Me,2016-12-09,261752780,2017,"4Q6nIcaBED8qUel8bBx6Cr, 5KKpBU5eC2tJDzf0wmlRp2"
00rxTS5TKv3oXpDA6nWfBi,Maria Mariah,"JC NO BEAT, DJ F7, MC Meno Dani, Silva Mc","funk, brazilian funk","Hip Hop, R&B",Maria Mariah,2023-11-17,20053870,"2023,2024","1xglv0oUbyJaycWFhyec8U, 1L5QOwu01wcDbozwIL1XXd, 3LqcLDGw41dRZKsM51H9GI, 7v4hw85pzG0M9kJHlBGsi3"
00syWkRGIVQvYsg2OwfBUw,East Side of Sorrow,Zach Bryan,"country, red dirt",Country,Zach Bryan,2023-08-25,10150926,2023,40ZNYROS4zLfyyBSs2PGe2
00zzSEe82JTtz68XlARnh7,Amor Falso,Aldair Playboy,"brega funk, brega, forró, sertanejo, arrocha, pagode baiano, piseiro, funk, tecnobrega","Country, Pop, R&B, Latin",Amor Falso,2018-03-23,6981926,2018,6LjdKBMnP1Da8Oe6WhrN56
011ZwIM48eD8ee2UBpG8nK,"12.38 (feat. 21 Savage, Ink & Kadhja Bonet)","Childish Gambino, 21 Savage, Ink, Kadhja Bonet",,,3.15.20,2020-03-22,1456832,2020,"73sIBHcqh3Z3NyqHKZ7FOL, 1URnnhqYAYcrqrcwql10ft, 4ZhFCxPekpmV12n2xMeF2z, 6sqZoZxe9BQwk7Zxh6STfF"
0163eXbLwh5dFhKa73n9wG,300 Noches,"Belinda, Natanael Cano","latin pop, corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda","Latin, Pop",300 Noches,2024-04-25,22606321,2024,"5LeiVcEnsZcwc133TUhJNW, 0elWFr7TW8piilVRYJUe4P"
