spotify_track_id,song_name,artist_names,genres,parent_genres,album,release_date,album_label,ISRC,all_time_streams,years_on_chart,artist_ids
000xQL6tZNLJzIrtIgxqSl,Still Got Time (feat. PARTYNEXTDOOR),"ZAYN, PARTYNEXTDOOR",r&b,R&B,Still Got Time (feat. PARTYNEXTDOOR),2017-03-23,RCA Records Label,USRC11700675,106734890,2017,"5ZsFI1h6hIdQRw2ti0hz81, 2HPaUgqeutzr3jx5a9WyDV"
003VDDA7J3Xb2ZFlNx7nIZ,YELL OH,"Trippie Redd, Young Thug","melodic rap, rap, trap",Hip Hop,YELL OH,2020-02-07,"TenThousand Projects, LLC",QZJ842000061,1730738,2020,"6Xgp2XMz1fhVYe7i6yNAax, 50co4Is1HCEo8bhOyUWKpn"
003eoIwxETJujVWmNFMoZy,Growing Pains,Alessia Cara,,,Growing Pains,2018-06-15,Def Jam Recordings,USUM71808193,9809956,2018,2wUjUUtkb5lvLKcGKsKqsR
003vvx7Niy0yvhvHt4a68B,Mr. Brightside,The Killers,alternative rock,Rock,Hot Fuss,2004-00-00,Island Records,USIR20400274,773064764,"2020,2021,2022,2023,2024",0C0XlULifJtAgn6ZNCW2eu
00B7TZ0Xawar6NZ00JFomN,Best Life (feat. Chance The Rapper),"Cardi B, Chance the Rapper",,,Invasion of Privacy,2018-04-06,Atlantic/KSR,USAT21801430,11882167,2018,"4kYSro6naA4h99UJvo89HB, 1anyVhU62p31KFi8MEzkbf"
00Blm7zeNqgYLPtW6zg8cj,One Right Now (with The Weeknd),"Post Malone, The Weeknd",,,One Right Now,2021-11-05,Republic Records,USUM72120404,301860377,"2021,2022","246dkjvS1zLTtiykXe5h60, 1Xyo4u8uXC1ZmMpatF05PJ"
00EPIEnX1JFjff8sC6bccd,No Me Acuerdo,"Thalia, NATTI NATASHA","latin pop, reggaeton, latin, urbano latino, bachata","Latin, Pop",No Me Acuerdo,2018-06-01,Sony Music Latin,USSD11800192,99336818,2018,"23wEWD21D4TPYiJugoXmYb, 1GDbiv3spRmZ1XdM1jQbT7"
00ETaeHUQ6lops3oWU1Wrt,Hot Stuff,"Kygo, Donna Summer","tropical house, disco, hi-nrg","R&B, Electronic",Hot Stuff,2020-09-18,RCA Records Label,SEBGA2000777,1841298,2020,"23fqKkggKUBHNkbKtXEls4, 2eogQKWWoohI3BSnoG7E2U"
00Ga884hbpVvCNyeQdle1U,Violet Chemistry,Miley Cyrus,,,Endless Summer Vacation,2023-03-10,Columbia,USSM12209784,2616030,2023,5YGY8feqx7naU7z4HrwZM6
00I41xsW6SunZDJ5fB8KAd,Safety Zone,j-hope,"k-pop, k-rap","Pop, Hip Hop",Jack In The Box,2022-07-15,BIGHIT MUSIC,USA2P2230922,1471444,2022,0b1sIQumIAsNbqAoIClSpy
00R0fEFZGb5hyTgF1nrRCq,Look Over Your Shoulder (feat. Kendrick Lamar),"Busta Rhymes, Kendrick Lamar","east coast hip hop, hip hop, west coast hip hop",Hip Hop,Extinction Level Event 2: The Wrath of God,2020-10-30,"The Conglomerate Entertainment, Inc. / EMPIRE",USUYG1334937,1031844,2020,"1YfEcTuGvBQ8xSD1f53UnK, 2YZyLoL8N0Wb9xBt1NhZWg"
00TVmX9spquyg0UKuN57l3,HOLD ME TIGHT OR DON’T,Fall Out Boy,"emo, pop punk, emo pop","Rock, Pop",M A N I A,2018-01-19,Island Records,USUM71704114,557997,2018,4UXqAaa6dQYAk18Lv7PEgX
