spotify_track_id,song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,album_label,camelot,isrc,all_time_streams,years_on_chart,release_date,release_date_precision,album_type
000xQL6tZNLJzIrtIgxqSl,Still Got Time (feat. PARTYNEXTDOOR),"ZAYN,PARTYNEXTDOOR",50,121,r&b,R&B,Still Got Time (feat. PARTYNEXTDOOR),2017-03-23,03:08,75,63,13,0,52,0,0,-6,G Major,4,RCA Records Label,9B,USRC11700675,106734890,2017,2017-03-23,day,single
003VDDA7J3Xb2ZFlNx7nIZ,YELL OH,"Trippie Redd,Young Thug",0,74,"melodic rap, rap, trap",Hip Hop,YELL OH,2020-02-07,03:56,84,58,0,0,19,10,20,-6,F#/G♭ Minor,4,"TenThousand Projects, LLC",11A,QZJ842000061,1730738,2020,2020-02-07,day,single
003eoIwxETJujVWmNFMoZy,Growing Pains,Alessia Cara,36,191,,,Growing Pains,2018-06-15,03:13,35,76,8,0,44,70,30,-6,C♯/D♭ Minor,4,Def Jam Recordings,12A,USUM71808193,9809956,2018,2018-06-15,day,single
003vvx7Niy0yvhvHt4a68B,Mr. Brightside,The Killers,82,148,alternative rock,Rock,Hot Fuss,2004-00-00,03:42,35,91,0,0,24,0,10,-5,C♯/D♭ Major,4,Island Records,3B,USIR20400274,781058438,"2020,2021,2022,2023,2024",2004,year,album
00B7TZ0Xawar6NZ00JFomN,Best Life (feat. Chance The Rapper),"Cardi B,Chance the Rapper",44,168,,,Invasion of Privacy,2018-04-06,04:44,62,63,29,0,67,50,30,-7,A Major,4,Atlantic/KSR,11B,USAT21801430,11882167,2018,2018-04-06,day,album
00Blm7zeNqgYLPtW6zg8cj,One Right Now (with The Weeknd),"Post Malone,The Weeknd",64,97,,,One Right Now,2021-11-05,03:13,69,78,4,0,69,0,0,-5,C♯/D♭ Major,4,Republic Records,3B,USUM72120404,301860377,"2021,2022",2021-11-05,day,single
00EPIEnX1JFjff8sC6bccd,No Me Acuerdo,"Thalia,NATTI NATASHA",0,94,"latin pop, reggaeton, latin, urbano latino","Latin, Pop",No Me Acuerdo,2018-06-01,03:37,84,80,19,0,77,0,0,-4,G Minor,4,Sony Music Latin,6A,USSD11800192,99336818,2018,2018-06-01,day,single
00ETaeHUQ6lops3oWU1Wrt,Hot Stuff,"Kygo,Donna Summer",58,120,"tropical house, disco, hi-nrg","R&B, Electronic",Hot Stuff,2020-09-18,03:19,68,77,2,0,43,10,10,-6,F Major,4,RCA Records Label,7B,SEBGA2000777,1841298,2020,2020-09-18,day,single
00Ga884hbpVvCNyeQdle1U,Violet Chemistry,Miley Cyrus,0,120,,,Endless Summer Vacation,2023-03-10,04:06,64,72,0,0,59,0,0,-6,G#/A♭ Major,4,Columbia,4B,USSM12209784,5232060,2023,2023-03-10,day,album
00I41xsW6SunZDJ5fB8KAd,Safety Zone,j-hope,54,77,"k-pop, k-rap","Pop, Hip Hop",Jack In The Box,2022-07-15,02:45,68,74,56,0,69,10,10,-5,G#/A♭ Major,4,BIGHIT MUSIC,4B,USA2P2230922,1471444,2022,2022-07-15,day,album
00R0fEFZGb5hyTgF1nrRCq,Look Over Your Shoulder (feat. Kendrick Lamar),"Busta Rhymes,Kendrick Lamar",45,78,"east coast hip hop, hip hop, west coast hip hop",Hip Hop,Extinction Level Event 2: The Wrath of God,2020-10-30,04:08,60,89,4,0,68,30,60,-4,C Major,4,"The Conglomerate Entertainment, Inc. / EMPIRE",8B,USUYG1334937,1031844,2020,2020-10-30,day,album
00TVmX9spquyg0UKuN57l3,HOLD ME TIGHT OR DON’T,Fall Out Boy,0,96,"emo, pop punk, emo pop","Rock, Pop",M A N I A,2018-01-19,03:30,58,92,1,0,85,0,10,-4,F#/G♭ Minor,4,Island Records,11A,USUM71704114,557997,2018,2018-01-19,day,album
00ZKeP47bZtswtANkvxz2j,Baile do Bruxo,"Tropa do Bruxo,DJ Ws da Igrejinha,SMU,Triz,Mc Menor Thalis",61,163,"funk, funk de bh, brazilian trap, brazilian funk, funk carioca","Hip Hop, R&B, R&b",Baile do Bruxo,2023-09-29,03:41,73,23,89,1,52,50,10,-5,G Minor,5,Tropa Do Bruxo,6A,QZWDE2303666,62094603,"2023,2024",2023-09-29,day,single
00gpGR84M27moP7AFuqHIx,Bounce Out With That FT. YBN Nahmir,"DJ A1,YBN Nahmir",0,95,,,Streets Don't Lie 2,2018-03-13,01:31,86,56,4,0,48,10,10,-8,G#/A♭ Major,4,DJ A1,4B,QM24S1804453,4816077,2018,2018-03-13,day,album
00imgaPlYRrMGn9o83hfmk,LOOSE CHANGE,Brent Faiyaz,57,85,r&b,R&B,WASTELAND,2022-07-08,03:46,57,37,75,0,44,0,10,-9,C♯/D♭ Minor,4,"Lost Kids LLC., Marketed by Venice / Stem",12A,QM24S2203188,3524320,2022,2022-07-08,day,album
00ko9WaS4jOX1kEk3gvHjf,Hot Shower,"Chance the Rapper,MadeinTYO,DaBaby",51,150,,,The Big Day,2019-07-26,03:45,90,51,0,0,60,30,0,-8,A Major,4,Chance the Rapper,11B,GBMA21863195,26510697,2019,2019-07-26,day,album
00lNx0OcTJrS3MKHcB80HY,You Don't Know Me - Radio Edit,"Jax Jones,RAYE",0,124,,,You Don't Know Me,2016-12-09,03:33,88,67,16,0,68,10,10,-6,B Minor,4,Universal Music Group,10A,GBUM71606456,260282805,2017,2016-12-09,day,single
00mrTzjxIRuWJY01sRBJmO,Dark Side Of The Moon (feat. Nicki Minaj),"Lil Wayne,Nicki Minaj",30,74,"rap, hip hop, ",Hip Hop,Tha Carter V,2018-09-27,04:02,60,46,53,0,46,30,0,-5,B Major,4,"Young Money Records, Inc.",1B,USUG11802131,877954,2018,2018-09-27,day,album
00rxTS5TKv3oXpDA6nWfBi,Maria Mariah,"JC NO BEAT,DJ F7,MC Meno Dani,Silva Mc",0,130,"funk, brazilian funk","Hip Hop, R&B",Maria Mariah,2023-11-17,01:58,88,87,19,0,72,20,0,-1,B Minor,4,Tratto Entretenimentos,10A,BCLWS2302458,25477272,"2023,2024",2023-11-17,day,single
00syWkRGIVQvYsg2OwfBUw,East Side of Sorrow,Zach Bryan,66,144,"country, red dirt",Country,Zach Bryan,2023-08-25,03:29,41,61,24,0,17,0,10,-7,A#/B♭ Major,4,Warner Records,6B,USWB12304896,20301852,2023,2023-08-25,day,album
00v5O7qsglyTtp2q1M9DZr,Pray You Catch Me,Beyoncé,29,176,,,Lemonade,2016-04-23,03:16,25,22,63,7,8,0,40,-14,G#/A♭ Minor,3,Parkwood Entertainment/Columbia,1A,USSM11603175,1155602,2019,2016-04-23,day,album
00zzSEe82JTtz68XlARnh7,Amor Falso,Aldair Playboy,42,154,"brega funk, brega, forró, sertanejo, arrocha, pagode baiano, piseiro, funk, tecnobrega","Country, Pop, R&B, Latin",Amor Falso,2018-03-23,02:57,77,55,28,0,90,0,0,-11,E Major,4,Valmir Mendonça Promoções,12B,uscgj1873594,6981926,2018,2018-03-23,day,single
011ZwIM48eD8ee2UBpG8nK,"12.38 (feat. 21 Savage, Ink & Kadhja Bonet)","Childish Gambino,21 Savage,Ink,Kadhja Bonet",0,164,,,3.15.20,2020-03-22,06:32,69,52,20,0,41,10,40,-10,F Major,4,Wolf+Rothstein/RCA Records,7B,USRC12000888,1456832,2020,2020-03-22,day,album
0163eXbLwh5dFhKa73n9wG,300 Noches,"Belinda,Natanael Cano",67,124,"latin pop, corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda","Latin, Pop",300 Noches,2024-04-25,03:24,71,54,23,0,38,0,0,-7,D#/E♭ Major,3,WM Mexico,5B,MXF152301940,22606321,2024,2024-04-25,day,single
017PF4Q3l4DBUiWoXk4OWT,Break My Heart,Dua Lipa,71,113,pop,Pop,Future Nostalgia,2020-03-27,03:41,73,73,17,0,47,0,30,-3,E Minor,4,Warner Records,9A,GBAHT1901303,675204956,"2020,2021",2020-03-27,day,album
01BCvCKQNDmFQQQSjrzPnm,GHIGLIOTTINA - feat. Noyz Narcos,"Salmo,Noyz Narcos",40,94,italian trap,Hip Hop,FLOP,2021-10-01,03:06,54,69,1,0,52,30,10,-5,C♯/D♭ Major,4,Columbia,3B,ITB002100659,810736,2021,2021-10-01,day,album
01DOm09B2AbiTARAbXVI6g,CHopstix (with Travis Scott),"ScHoolboy Q,Travis Scott",0,128,rap,Hip Hop,CHopstix (with Travis Scott),2019-04-08,03:01,96,60,4,0,61,10,20,-7,A Minor,4,Top Dawg Entertainment/Interscope Records,8A,USUM71816223,10407677,2019,2019-04-08,day,single
01GmGxOPy22EdAZGC0X6q1,We Go High,Chance the Rapper,33,85,,,The Big Day,2019-07-26,04:59,66,64,80,0,57,30,10,-6,F Minor,4,Chance the Rapper,4A,GBMA21863196,812040,2019,2019-07-26,day,album
01I9AEz658sQnQzCL3K3QG,HOES UP G'S DOWN,Shirin David,0,178,"german hip hop, german pop","Hip Hop, Pop",HOES UP G'S DOWN,2020-05-28,02:10,73,78,5,0,58,20,0,-6,C♯/D♭ Minor,4,Juicy Money Records,12A,DECE72000379,829131,2020,2020-05-28,day,single
01JMnRUs2YOK6DDpdQASGY,Grace (feat. 42 Dugg),"Lil Baby,42 Dugg",66,123,,,My Turn,2020-02-28,03:23,82,51,38,0,18,30,10,-6,A#/B♭ Minor,4,Quality Control/Motown Records,3A,USUG12000043,954067,2020,2020-02-28,day,album
01K4zKU104LyJ8gMb7227B,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),"Taylor Swift,Phoebe Bridgers",66,102,,,Red (Taylor's Version),2021-11-12,04:18,61,38,82,0,45,0,10,-9,C Major,4,Taylor Swift,8B,USUG12103683,24279791,2021,2021-11-12,day,album
01Qb6dN5suQNu87VJ1mIpf,Did It Again,Lil Tecca,0,149,"melodic rap, rap",Hip Hop,Did It Again,2019-07-24,01:56,70,57,22,0,23,10,10,-10,C♯/D♭ Major,4,Republic Records,3B,USUG11902664,11335143,2019,2019-07-24,day,single
01QdEx6kFr78ZejhQtWR5m,Forever & Always (Piano Version) (Taylor’s Version),Taylor Swift,56,119,,,Fearless (Taylor's Version),2021-04-09,04:27,55,27,82,0,27,0,10,-9,A Major,4,Taylor Swift,11B,USUG12100632,2226139,2021,2021-04-09,day,album
01QhKtUc12FGw2wX7dMYvv,LOCO - English Ver.,ITZY,0,102,k-pop,Pop,CRAZY IN LOVE,2021-09-24,03:11,74,87,1,0,53,20,30,-3,C♯/D♭ Major,4,JYP Entertainment,3B,US5TA2100060,971069,2021,2021-09-24,day,album
01TnMXIy7mJJQ7E8uy937N,Von dutch,Charli xcx,54,130,"hyperpop, art pop",Pop,Von dutch,2024-02-29,02:44,71,70,0,0,65,0,10,-6,A#/B♭ Major,4,Atlantic Records,6B,USAT22313737,1245504,2024,2024-02-29,day,single
01TnVDiet1DFTsyWKUKovl,NUMB,XXXTENTACION,69,160,emo rap,Hip Hop,?,2018-03-16,03:06,41,42,10,18,20,0,10,-8,B Minor,4,"Bad Vibes Forever, LLC",10A,USUG11800453,53948923,2018,2018-03-16,day,album
01VzuxoBYMAJLObfU0w6dI,ADDICTIONS (FEAT. Tre' Amani),"Brent Faiyaz,Tre' Amani",59,93,"r&b, ",R&B,WASTELAND,2022-07-08,03:12,89,49,2,0,84,10,0,-9,A#/B♭ Minor,4,"Lost Kids LLC., Marketed by Venice / Stem",3A,QM24S2203179,886090,2022,2022-07-08,day,album
01dmH2IPkrLNWIMPNXlreE,Paradise,BTS,0,139,k-pop,Pop,Love Yourself 轉 'Tear',2018-05-18,03:31,52,83,21,0,93,30,0,-6,F Major,4,BIGHIT MUSIC / HYBE,7B,QM4TX1817915,4806223,2018,2018-05-18,day,album
01hEpx8jnOG4q7nDK14Rhi,malibu,sangiovanni,46,148,,,sangiovanni,2021-05-13,02:46,73,74,3,0,67,10,10,-5,G Minor,4,Universal Music Italia srL. (Sugar),6A,ITZ042100057,50456274,2021,2021-05-13,day,single
