song_id,song_name,Artist,artist_name,Position,chart_days,popularity,num_artists,song_type,release_date,Streams,best_date_decimal,total_streams,Year
000xQL6tZNLJzIrtIgxqSl,Still Got Time (feat. PARTYNEXTDOOR),ZAYN,"['ZAYN', 'PARTYNEXTDOOR']",40,118,60,2,Collaboration,2017-03-23,1546192,2017.2383561643835,104141294,2017
003VDDA7J3Xb2ZFlNx7nIZ,YELL OH,"Trippie Redd, Young Thug","['Trippie Redd', 'Young Thug']",108,2,46,2,Collaboration,2020-02-07,982766,2020.1010928961748,1730738,2020
003eoIwxETJujVWmNFMoZy,Growing Pains,Alessia Cara,['Alessia Cara'],91,14,47,1,Solo,2018-06-15,915449,2018.4520547945206,9809956,2018
003vvx7Niy0yvhvHt4a68B,Mr. Brightside,The Killers,['The Killers'],73,345,88,1,Solo,2004,1397454,2021.9972602739726,58652656,2022
00B7TZ0Xawar6NZ00JFomN,Best Life (feat. Chance The Rapper),Cardi B,"['Cardi B', 'Chance the Rapper']",61,14,56,2,Collaboration,2018-04-06,1113695,2018.268493150685,11882167,2018
00Blm7zeNqgYLPtW6zg8cj,One Right Now (with The Weeknd),Post Malone,"['Post Malone', 'The Weeknd']",8,129,79,2,Collaboration,2021-11-05,4252161,2021.8438356164384,95960387,2022
00EPIEnX1JFjff8sC6bccd,No Me Acuerdo,"Thalia, Natti Natasha","['Thalia', 'NATTI NATASHA']",65,115,0,2,Collaboration,2018-06-01,1152812,2018.6849315068494,99336818,2018
00ETaeHUQ6lops3oWU1Wrt,Hot Stuff,"Kygo, Donna Summer","['Kygo', 'Donna Summer']",89,2,68,2,Collaboration,2020-09-18,1127509,2020.7131147540983,1841298,2020
00R0fEFZGb5hyTgF1nrRCq,Look Over Your Shoulder (feat. Kendrick Lamar),Busta Rhymes,"['Busta Rhymes', 'Kendrick Lamar']",115,1,55,2,Collaboration,2020-10-30,1031844,2020.827868852459,1031844,2020
00TVmX9spquyg0UKuN57l3,HOLD ME TIGHT OR DON’T,Fall Out Boy,['Fall Out Boy'],182,1,0,1,Solo,2018-01-19,557997,2018.0575342465754,557997,2018
00gpGR84M27moP7AFuqHIx,Bounce Out With That FT. YBN Nahmir,DJ A1,"['DJ A1', 'YBN Nahmir']",141,7,0,2,Collaboration,2018-03-13,734823,2018.2027397260274,4816077,2018
00ko9WaS4jOX1kEk3gvHjf,Hot Shower,"Chance the Rapper, MadeinTYO, DaBaby","['Chance the Rapper', 'MadeinTYO', 'DaBaby']",45,35,63,3,Collaboration,2019-07-26,1486284,2019.5671232876712,26510697,2019
00lNx0OcTJrS3MKHcB80HY,You Don't Know Me - Radio Edit,"Jax Jones, RAYE","['Jax Jones', 'RAYE']",18,207,0,2,Collaboration,2016-12-09,2313096,2017.2630136986302,214500332,2017
